A_lat,A_long,A_locality,B_lat,B_long,B_locality,month,weekday,hour,car_distance,pt_distance,car_time,pt_time 
45.462704485863576,9.178939871433624,Duomo,45.42164545682094,9.20633873864925,Ripamonti,March,Friday,8,6989,5990,1418,3073
45.42360292453762,9.196949638693866,Parco delle Abbazie,45.48143510168545,9.20643414061418,Centrale,February,Friday,20,8526,8886,1615,3442
45.49063763022214,9.209765879599997,Centrale,45.47155516192837,9.221770905606416,Cascina Acquabella,September,Wednesday,17,2722,3258,583,1670
45.48822118385877,9.150248293718088,Portello,45.492581258146984,9.147158098186184,Boldinasco,March,Monday,14,859,763,163,757
45.454820500533124,9.137346824484716,Arzaga,45.46345788327177,9.245962685934357,Cavriano,January,Sunday,19,30719,10551,1582,4537
45.49850939571829,9.125220940864681,Boldinasco,45.42839072763057,9.232626580114074,Nosedo,August,Saturday,2,13784,15847,1522,7776
45.48138279339473,9.151518665805837,Portello,45.44616227136794,9.160652100658238,Zona Navigli,January,Saturday,7,5233,9519,842,2313
45.489219915171745,9.152370037571517,Portello,45.45490488777479,9.244240075112346,La Trecca,March,Saturday,0,9596,11131,1318,4664
45.510283775744064,9.111202803650086,major cemetery of Milan,45.48851930182156,9.148046597353154,Portello,June,Sunday,19,5304,4493,655,2788
45.51372893599093,9.11112098335858,Musocco,45.4336512813196,9.17503923540997,Stadera,December,Saturday,21,26170,15168,1051,5901
45.48037082517356,9.229207949691675,Città Studi,45.43168890715805,9.176435438716053,Stadera,November,Monday,3,9033,17224,1170,5102
45.452606693654445,9.18961253826012,Vigentina,45.44791295423488,9.118762374362666,Lorenteggio,September,Monday,15,6799,10675,1305,3666
45.514011950703015,9.192515851591963,Niguarda,45.452613073060164,9.154268034891345,Tortona,April,Friday,2,16644,16440,1253,7362
45.4618848733213,9.171062919048937,Magenta - San Vittore,45.42237666304929,9.137741951017317,Boffalora,December,Monday,15,7836,7218,1321,4118
45.49069893850644,9.192281085973141,Zona Zara,45.444101811815806,9.149604420044286,San Cristoforo,January,Sunday,19,10262,7675,1410,2878
45.46901236880397,9.117321985521535,Quarto Cagnino,45.430519420818975,9.129444805749959,Ronchetto sul Naviglio,October,Saturday,8,5374,6870,661,3333
45.50879032270003,9.165168237646359,Bovisasca,45.49613286312351,9.244177435292206,Cimiano,February,Friday,17,9250,10115,2085,3531
45.52015374411957,9.188244571763123,Niguarda,45.42361069265971,9.201534107195625,Ripamonti,April,Wednesday,4,13796,17340,1832,6398
45.49494812182157,9.251408879806517,Parco Lambro,45.50130912233168,9.20011591546646,Maciachini - Maggiolina,August,Monday,13,5984,8000,1107,3308
45.51640338053963,9.132378867585873,Vialba,45.49343413861305,9.177844591223497,Farini,September,Monday,21,7397,5706,931,3433
45.48640888501733,9.187758445499238,Isola,45.43210328548274,9.193978389588986,Ripamonti,July,Tuesday,9,10916,10214,1937,3313
45.43842882542929,9.129384667209207,Ronchetto sul Naviglio,45.489898442581385,9.243970035677611,Lambrate,December,Sunday,20,20828,14693,1676,5277
45.44632778546639,9.170236434801446,Zona Navigli,45.48142215381972,9.187545542609099,GARIBALDI REPUBBLICA,September,Sunday,1,7542,10084,1205,3183
45.51408580838795,9.160886733998984,Bovisasca,45.47565263580736,9.11339949987865,Quarto Cagnino,December,Sunday,15,9251,17796,1048,3987
45.443276284401676,9.180534448910926,Ticinese,45.44328978185967,9.254053419628308,Morsenchio,May,Saturday,13,10879,9096,1124,3982
45.43784971553714,9.250190566007287,Mecenate,45.457630215618266,9.236949873567564,Ortomercato,March,Tuesday,13,5037,5193,511,2828
45.453280967356804,9.173721928484454,Zona Navigli,45.49909151124839,9.213323333158721,Greco,April,Saturday,19,9161,9030,1696,3010
45.44609736310963,9.135903495715764,Giambellino,45.47221467113756,9.158678539392488,Pagano,September,Monday,23,4018,5516,539,3204
45.512393149915106,9.237935943815874,Adriano,45.451742047888736,9.171690632247698,Zona Navigli,April,Monday,15,21131,11177,2125,3518
45.4901771167769,9.243298185067149,Lambrate,45.488459371368286,9.130979052327755,Lampugnano,May,Sunday,20,10287,12453,1473,3821
45.49451539766533,9.217835893473879,Greco,45.49947849625423,9.147846182449204,Villapizzone,October,Friday,10,7292,9276,1344,3555
45.48029923769702,9.165207598058782,Pagano,45.43290884263557,9.228830021177423,Nosedo,July,Thursday,12,9763,13460,1641,3365
45.494149164690384,9.140708800765942,Boldinasco,45.463637496601685,9.124589365450182,Forze Armate,April,Monday,12,6831,10173,864,3044
45.46949493258168,9.134864749417707,Selinunte,45.50947824968754,9.159411862581413,Bovisa,December,Wednesday,14,7808,7078,1067,3767
45.47598582143619,9.112716279262507,Quarto Cagnino,45.43908863851272,9.197129229234314,Ex Om - Morivione,October,Thursday,21,9942,15931,1295,4280
45.492109973248866,9.237312924837518,Rottole,45.50638880674331,9.119786420132455,major cemetery of Milan,February,Thursday,11,24910,12595,1650,3909
45.467018685087915,9.170825445692929,Magenta - San Vittore,45.51922238229192,9.115117370671687,Sacco,October,Monday,19,12399,12142,1149,5739
45.472418781678364,9.121801294663388,Quarto Cagnino,45.5136792035649,9.110359386650417,Musocco,August,Thursday,19,11139,11196,888,4818
45.442722510299085,9.146118395993104,San Cristoforo,45.461387640928116,9.20692324311356,Guastalla,August,Wednesday,23,6516,6333,839,3871
45.425409491649155,9.14318766143142,Boffalora,45.446762152194815,9.137630231741092,Giambellino,August,Sunday,13,4482,4568,755,3689
45.46101142814938,9.11844498196841,Forze Armate,45.48127153559867,9.200386086812044,Centrale,January,Wednesday,20,8332,9093,1398,2544
45.50718969738973,9.134777992056446,Musocco,45.42873118879126,9.190414725546814,Stadera,February,Monday,22,14271,12969,1412,5164
45.4414233809098,9.193511415213637,Ex Om - Morivione,45.445309133782494,9.144373926285189,San Cristoforo,September,Saturday,6,5728,4552,698,2741
45.514407076051754,9.139191574515342,Quarto Oggiaro,45.4683562382127,9.202367885858669,Guastalla,April,Tuesday,2,8824,10457,1211,12092
45.508268741958084,9.179907684612024,Dergano,45.50827339320903,9.176545323701305,Dergano,March,Tuesday,11,464,356,162,382
45.46212017075393,9.232666591185442,Corsica,45.47994577113099,9.201540385981323,Centrale,July,Tuesday,2,4949,4563,796,3504
45.490883119799896,9.243149986759418,Lambrate,45.43617710013268,9.257074962760575,Rogoredo,June,Saturday,20,8603,10390,512,5296
45.457168198684464,9.246957343488175,Quartiere Forlanini,45.49809636485452,9.245401427653954,Cimiano,October,Sunday,9,10546,9519,891,4614
45.51680698928227,9.211565989055705,Bicocca,45.46145614113683,9.233202796975352,Corsica,January,Monday,0,7915,10614,1057,5415
45.506974303583064,9.23766950670799,Adriano,45.46337685890131,9.240293013144866,Parco Forlanini - Ortica,June,Thursday,13,9251,8700,801,3741
45.452441591758344,9.214709924271887,Umbria - Molise,45.51627221680148,9.20846949242364,Bicocca,September,Thursday,4,8912,12496,1275,6252
45.42851448494618,9.218994483681385,Vaiano Valle,45.45084902677387,9.190302084310941,Vigentina,June,Monday,11,5275,4146,818,3059
45.49226201145261,9.118994063386253,Gallaratese,45.52035833481456,9.121251714185291,Luigi Sacco Hospital,December,Saturday,18,6422,8496,644,3377
45.43470391196293,9.151028255524386,Barona,45.42799254263038,9.158636738871369,Quartiere Sant’Ambrogio,May,Tuesday,5,1443,1294,176,1365
45.509547139256036,9.18287299779582,Ospedale Niguarda Ca' Granda,45.42280050430216,9.237659631627059,Triulzo Superiore,April,Monday,13,31074,14817,1613,4279
45.47757345731737,9.11181897522749,parco Aldo Aniasi,45.48284409943479,9.196513738857684,Centro Direzionale di Milano,November,Tuesday,4,10414,10431,1374,5327
45.44045483954066,9.232489309128784,Corvetto,45.4708147018043,9.112715542982455,Quarto Cagnino,October,Sunday,6,13285,18924,1592,4365
45.481863521817885,9.147250066876376,De Angeli - Monte Rosa,45.498629186756965,9.237885872832793,Cimiano,February,Saturday,11,25316,10433,1303,3043
45.45845830665623,9.176418350353387,Porta Genova,45.43611142871687,9.250960712270594,Rogoredo,November,Monday,6,10500,7452,1165,3494
45.49315538793008,9.130748070244916,Qt 8,45.468524155830146,9.211675072988035,Porta Monforte,October,Monday,4,8780,11100,1170,4482
45.45575779670991,9.199892619183531,Guastalla,45.47882915699296,9.168661467113312,Sarpi,February,Tuesday,10,5188,4586,1144,2500
45.429868841553265,9.231354968823263,Nosedo,45.445033313662094,9.206983973901414,Scalo Romana,July,Sunday,7,2725,3823,391,2584
45.52133586742957,9.201351879903056,Niguarda,45.5106994384907,9.18486738647988,Ospedale Niguarda Ca' Granda,February,Saturday,1,3864,2990,552,3235
45.48099663624464,9.23057847355121,Città Studi,45.47442653892495,9.208374263072953,Buenos Aires - Venezia,January,Tuesday,20,2813,2400,553,1386
45.49246548009571,9.140551581205237,Boldinasco,45.46739956875711,9.118210409781184,Quarto Cagnino,August,Sunday,6,6190,6713,614,3630
45.45107729206967,9.172963902754692,Zona Navigli,45.49019721347208,9.212954993536679,Loreto,July,Wednesday,20,7180,7026,1383,2291
45.43003883554401,9.246028924442413,Triulzo Superiore,45.49555655588651,9.132017242474761,Boldinasco,March,Sunday,17,31935,14270,1807,4211
45.505860945281306,9.202248754708444,Prato Centenaro,45.51696066705601,9.127088144210644,Roserio,September,Tuesday,2,9018,9752,929,10260
45.48868539879059,9.170060876181921,Ghisolfa,45.435093153986216,9.238597698489606,Rogoredo,February,Sunday,5,12843,13071,1505,3853
45.47279220728036,9.212481934441747,Buenos Aires - Venezia,45.51289650267995,9.210611102619394,Bicocca,February,Friday,5,5733,6533,848,3375
45.476160293524174,9.156027945732061,Tre Torri,45.47682871541291,9.151848188741077,De Angeli - Monte Rosa,August,Monday,20,1746,395,486,395
45.42663572408537,9.137136983876237,Ronchetto sul Naviglio,45.48753078579534,9.158491481340258,Bullona,July,Saturday,15,9103,12971,1448,4754
45.44407983938177,9.140132359510668,Restocco Maroni,45.50653476727407,9.138398702508935,Villapizzone,November,Friday,4,18632,9597,1205,5576
45.43019193721555,9.154586005455059,Quartiere Sant’Ambrogio,45.49784512770176,9.167712006313382,Bovisa,October,Saturday,14,11071,13423,1453,4131
45.4290043604478,9.224913286826224,Parco della Vettabbia,45.434810731779436,9.132149239520984,Ronchetto sul Naviglio,August,Wednesday,1,8963,12138,1030,12016
45.42490435385543,9.209027876724926,Ripamonti,45.463125877070304,9.204601389711527,Guastalla,November,Wednesday,18,5701,6402,1246,3123
45.42318820753995,9.168860603547264,Conca Fallata,45.49692589607718,9.199896102744388,Maciachini - Maggiolina,April,Thursday,8,11453,10814,2151,3127
45.479151464286204,9.235753685822473,Città Studi,45.48736000395428,9.162061248044228,Bullona,August,Saturday,21,7318,7313,1042,3049
45.46505055747972,9.155189939821376,Washington,45.503917826277245,9.18870321322674,Montalbino,March,Tuesday,2,7458,8475,967,5318
45.515916210254346,9.192780942833862,Niguarda,45.424258231906336,9.198957483141111,Ripamonti,May,Sunday,14,41531,13273,1923,5276
45.475420266783004,9.192408464157364,Milano Area C,45.45065372162484,9.162594203478964,Tortona,February,Friday,15,6307,4959,1350,2586
45.50311748061811,9.188428730899751,Montalbino,45.50336233064415,9.23141796178636,Turro,June,Friday,10,5530,9514,1148,3360
45.43378386255872,9.210766911628165,Scalo Romana,45.42811165959256,9.138812661225199,Boffalora,July,Saturday,9,7117,6932,927,4120
45.505947552444255,9.249842341929394,Crescenzago,45.447844703442655,9.207587306534332,Porta Romana,September,Monday,0,12041,15092,989,5564
45.461508928456716,9.222424935792295,XXII Marzo,45.422641008704176,9.165093078006908,Conca Fallata,March,Friday,16,8157,8672,1584,4148
45.52070831473489,9.199306470536174,Niguarda,45.46712818569334,9.14048661148559,Bande Nere,August,Tuesday,11,15778,10145,1659,3304
45.48225346699318,9.134847696601158,Ippodromo del Galoppo,45.450129577746615,9.213610983267397,Umbria - Molise,February,Wednesday,6,10149,9596,1507,3384
45.43992355510809,9.183285169515358,Tibaldi,45.49238692096331,9.235153724467684,Rottole,April,Wednesday,5,16780,12050,1205,4073
45.50014080861796,9.112024088262746,Gallaratese,45.48204713484695,9.225748534311958,Città Studi,November,Sunday,2,11835,15716,1435,5430
45.46854466864784,9.110416056266505,Quarto Cagnino,45.45728458339897,9.124177960198747,Lorenteggio,April,Saturday,18,2394,3476,396,1561
45.448082660543015,9.118634054212626,Lorenteggio,45.47567660864732,9.221707660879332,Città Studi,December,Monday,5,11058,11945,1599,5278
45.436722709058316,9.212197360206567,Scalo Romana,45.45089267424061,9.237360314709228,Ortomercato,July,Monday,6,4956,5499,540,3513
45.51718878399273,9.136532458739099,Vialba,45.50030946994508,9.156735974457607,Villapizzone,May,Friday,0,3677,3882,403,3415
45.50448154819204,9.176107818445786,Dergano,45.48483013854819,9.117537840864795,Lampugnano,November,Friday,12,6001,11883,714,2667
45.49490975227109,9.12222465914874,Gallaratese,45.45273534834216,9.255245737151796,Taliedo,June,Monday,10,28063,13843,1500,4611
45.45525513637266,9.205765127360982,Porta Romana,45.49122719387293,9.16293280338117,Ghisolfa,November,Thursday,12,6947,10309,1378,2928
45.45062763840987,9.146633913882697,Giambellino,45.47239522931568,9.244207982830691,Ortica,December,Friday,5,10707,10995,1468,4009
45.43270759016378,9.224853445813556,Nosedo,45.48312264670645,9.171346029415812,Chinatown,October,Friday,13,9640,13041,1722,3377
45.48015809722247,9.233158906310363,Città Studi,45.51683006563959,9.16698059648821,Affori,June,Tuesday,8,8444,8380,1737,2561
45.4710965960865,9.13094871536215,San Siro,45.47675819252328,9.14913652480645,De Angeli - Monte Rosa,February,Thursday,14,1971,2611,427,1571
45.47134021475716,9.140768141415204,Selinunte,45.486388590073545,9.19663906750625,Centro Direzionale di Milano,October,Thursday,1,6378,7369,936,4073
45.50042890032844,9.159000592118264,Bovisa,45.42555643803847,9.220568692581761,Vaiano Valle,August,Tuesday,13,37735,13864,2089,4845
45.42653600515103,9.188494614815259,Stadera,45.4719599159394,9.195729581941075,Duomo,August,Friday,13,6484,11826,1196,3835
45.46385783898014,9.254267672789956,Cascina Casanova,45.5116795276627,9.209923945501483,Bicocca,January,Monday,1,15313,11013,1009,16285
45.46995475099245,9.228466575585912,Cascina Acquabella,45.51184859279371,9.138218887500317,Quarto Oggiaro,October,Friday,20,9606,10558,1438,4186
45.43854874113404,9.19001583920883,Ex Om - Morivione,45.45879040510524,9.157019213663034,Washington,February,Saturday,9,4914,5113,860,2658
45.494039768781434,9.16362443718181,Ghisolfa,45.42499527678705,9.220890738913825,Vaiano Valle,September,Friday,2,11586,13934,1578,10852
45.51746716405961,9.13677376250243,Vialba,45.49636148875626,9.212545170898936,Greco,February,Thursday,21,8726,11356,1106,4627
45.440317146461716,9.229369876333603,Corvetto,45.49126384061563,9.255142276171158,San Gregorio,January,Wednesday,15,11390,14143,988,4060
45.519044454772605,9.132929483613525,Vialba,45.4878392265077,9.246699137153168,Lambrate,August,Sunday,12,21334,15731,1332,5366
45.46699922536645,9.207898202684605,Porta Monforte,45.43247402947585,9.21593751984668,Vaiano Valle,August,Monday,11,5169,5193,826,2696
45.497095879800604,9.257463977371573,San Gregorio,45.428088064743754,9.178258047131322,Stadera,November,Wednesday,7,17302,14568,1792,3133
45.46119881832158,9.122920940425098,Forze Armate,45.452087505917504,9.133917153477046,Bande Nere,April,Friday,17,2233,1802,344,1272
45.47058766001203,9.223909229608823,Cascina Acquabella,45.49149735213702,9.219995411857683,Loreto,September,Thursday,17,3170,2834,714,1788
45.432934557355146,9.138632105925979,Ronchetto Sul Naviglio,45.42669684606364,9.142179024294075,Boffalora,September,Saturday,6,2023,1752,556,1793
45.51315657896821,9.141185508194642,Quarto Oggiaro,45.49465156179471,9.172986133506212,Farini,August,Friday,1,5209,5198,629,3879
45.50006543095885,9.231471492513116,Turro,45.45282559871363,9.246033394106545,Taliedo,November,Sunday,19,9177,8592,933,4219
45.436842028261495,9.136397078114197,Ronchetto sul Naviglio,45.424358219225674,9.148518367636694,Boffalora,July,Saturday,19,2845,3209,394,3098
45.44636493513341,9.14640193053037,Giambellino,45.459678410203786,9.124383526124914,Forze Armate,April,Tuesday,15,4733,4909,905,3168
45.48062686081048,9.244206400409404,Lambrate,45.52038345554017,9.145053747871142,Quarto Oggiaro,December,Tuesday,15,26792,12662,1760,4552
45.444772338009926,9.193819321003023,Ex Om - Morivione,45.4584127910386,9.202592628327423,Guastalla,August,Monday,5,2649,2760,435,2456
45.50917652076038,9.186999493655188,Ospedale Niguarda Ca' Granda,45.51259597324107,9.192412644619763,Niguarda,April,Saturday,22,1217,1145,214,1179
45.49985927115863,9.242668247749322,Cimiano,45.42798859545381,9.15812109892119,Quartiere Sant’Ambrogio,October,Saturday,16,30318,14154,1515,4340
